26,1,160,160,0
27,1,150,150,0
28,1,179,179,0
29,1,158,158,0
30,1,38,38,0
251,1,164,164,0
252,1,177,177,0
253,1,157,157,0
254,1,161,161,0
255,1,35,35,0
727,1,177,177,0
728,1,148,148,0
729,1,164,164,0
730,1,34,34,0
786,1,173,173,0
1023,1,171,171,0
1024,1,183,183,0
1025,1,26,26,0
1471,1,153,153,0
1472,1,156,156,0
1766,1,184,184,0
1767,1,169,169,0
1768,1,164,164,0
1769,1,158,158,0
1770,1,31,31,0
2006,1,165,165,0
2007,1,156,156,0
2008,1,158,158,0
2009,1,176,176,0
2010,1,36,36,0
2111,1,174,174,0
2112,1,170,170,0
2113,1,169,169,0
2114,1,163,163,0
2115,1,28,28,0
2564,1,162,162,0
2565,1,34,34,0
2621,1,157,157,0
2622,1,160,160,0
2623,1,172,172,0
3141,1,169,169,0
3142,1,168,168,0
3143,1,168,168,0
3144,1,172,172,0
3145,1,29,29,0
3403,1,163,163,0
3404,1,161,161,0
3405,1,39,39,0
3536,1,149,149,0
3537,1,162,162,0
4481,1,165,165,0
4482,1,163,163,0
4483,1,177,177,0
4484,1,164,164,0
4485,1,33,33,0
91,1,171,171,0
92,1,173,173,0
93,1,158,158,0
94,1,166,166,0
95,1,31,31,0
837,1,169,169,0
838,1,166,166,0
839,1,160,160,0
840,1,27,27,0
851,1,162,162,0
869,1,169,169,0
870,1,27,27,0
1651,1,163,163,0
1652,1,168,168,0
1653,1,157,157,0
1319,1,166,166,0
1320,1,31,31,0
1411,1,140,140,0
1412,1,168,168,0
1413,1,165,165,0
1401,1,164,164,0
1402,1,163,163,0
1403,1,163,163,0
1404,1,162,162,0
1405,1,29,29,0
1585,1,30,30,0
2051,1,160,160,0
2052,1,159,159,0
2053,1,152,152,0
2054,1,161,161,0
2055,1,24,24,0
1655,1,37,37,0
2151,1,175,175,0
2152,1,143,143,0
2153,1,157,157,0
2154,1,166,166,0
2155,1,24,24,0
1708,1,146,146,0
1709,1,158,158,0
1710,1,30,30,0
2001,1,163,163,0
2002,1,164,164,0
2004,1,170,170,0
2005,1,30,30,0
2911,1,158,158,0
2912,1,169,169,0
2913,1,145,145,0
2171,1,164,164,0
2172,1,169,169,0
2173,1,187,187,0
2174,1,155,155,0
2175,1,26,26,0
2352,1,169,169,0
2353,1,160,160,0
2354,1,163,163,0
2355,1,29,29,0
3401,1,156,156,0
2706,1,154,154,0
2707,1,166,166,0
2708,1,157,157,0
2709,1,190,190,0
2710,1,33,33,0
3021,1,164,164,0
3022,1,162,162,0
3023,1,174,174,0
3024,1,167,167,0
3025,1,33,33,0
