161,1,221,221,0
162,1,190,190,0
163,1,201,201,0
164,1,184,184,0
165,1,195,195,0
166,1,242,242,0
167,1,264,264,0
168,1,94,94,0
281,1,214,214,0
282,1,182,182,0
283,1,213,213,0
284,1,222,222,0
285,1,231,231,0
286,1,168,168,0
287,1,218,218,0
288,1,113,113,0
833,1,172,172,0
834,1,194,194,0
835,1,193,193,0
836,1,199,199,0
837,1,180,180,0
838,1,185,185,0
839,1,192,192,0
840,1,99,99,0
4224,1,98,98,0
1065,1,208,208,0
1066,1,194,194,0
1067,1,194,194,0
1068,1,191,191,0
1069,1,216,216,0
1070,1,185,185,0
1071,1,166,166,0
1072,1,94,94,0
26217,1,187,187,0
10241,1,213,213,0
1817,1,230,230,0
1818,1,185,185,0
1819,1,219,219,0
1820,1,177,177,0
1821,1,202,202,0
1822,1,199,199,0
1824,1,87,87,0
2025,1,228,228,0
1823,1,170,170,0
2066,1,167,167,0
2067,1,174,174,0
2068,1,221,221,0
2069,1,214,214,0
2070,1,189,189,0
2071,1,213,213,0
2289,1,195,195,0
2290,1,199,199,0
2072,1,94,94,0
2405,1,220,220,0
2406,1,197,197,0
2407,1,204,204,0
2408,1,76,76,0
2569,1,208,208,0
2570,1,190,190,0
2571,1,196,196,0
2433,1,187,187,0
2434,1,182,182,0
2435,1,232,232,0
2436,1,255,255,0
2437,1,193,193,0
2438,1,216,216,0
2439,1,205,205,0
2440,1,121,121,0
2572,1,242,242,0
2573,1,174,174,0
2574,1,193,193,0
2689,1,243,243,0
2690,1,203,203,0
2691,1,185,185,0
2692,1,186,186,0
2693,1,193,193,0
2694,1,190,190,0
2575,1,169,169,0
2576,1,82,82,0
2849,1,190,190,0
2850,1,156,156,0
2851,1,229,229,0
2852,1,197,197,0
2853,1,200,200,0
2854,1,201,201,0
2855,1,190,190,0
2794,1,226,226,0
2795,1,196,196,0
2796,1,198,198,0
2797,1,204,204,0
2798,1,189,189,0
2799,1,241,241,0
2800,1,105,105,0
10993,1,200,200,0
2856,1,85,85,0
7401,1,195,195,0
3532,1,217,217,0
3533,1,178,178,0
3534,1,215,215,0
3535,1,216,216,0
3536,1,103,103,0
24065,1,183,183,0
24066,1,165,165,0
2890,1,178,178,0
2891,1,186,186,0
2892,1,195,195,0
2893,1,191,191,0
2894,1,197,197,0
2895,1,188,188,0
2896,1,80,80,0
12161,1,206,206,0
12162,1,183,183,0
2922,1,178,178,0
2923,1,187,187,0
2924,1,188,188,0
2925,1,168,168,0
2926,1,209,209,0
2927,1,201,201,0
2928,1,92,92,0
3497,1,175,175,0
3498,1,166,166,0
3396,1,189,189,0
3397,1,183,183,0
3398,1,214,214,0
3399,1,246,246,0
3400,1,98,98,0
10209,1,185,185,0
10210,1,171,171,0
10211,1,197,197,0
12497,1,223,223,0
3443,1,192,192,0
3444,1,207,207,0
3445,1,201,201,0
3446,1,241,241,0
3447,1,205,205,0
3448,1,85,85,0
3505,1,183,183,0
3506,1,189,189,0
3603,1,191,191,0
3489,1,233,233,0
3490,1,193,193,0
3491,1,181,181,0
3492,1,216,216,0
3493,1,208,208,0
3494,1,189,189,0
3495,1,197,197,0
3496,1,93,93,0
3507,1,178,178,0
3508,1,182,182,0
3509,1,202,202,0
3510,1,233,233,0
3511,1,212,212,0
3512,1,98,98,0
3601,1,172,172,0
3602,1,198,198,0
3713,1,214,214,0
3537,1,203,203,0
10483,1,190,190,0
10484,1,252,252,0
10485,1,203,203,0
10486,1,191,191,0
10487,1,203,203,0
21353,1,192,192,0
21354,1,207,207,0
3661,1,202,202,0
3662,1,180,180,0
3663,1,203,203,0
3664,1,96,96,0
3714,1,199,199,0
3715,1,196,196,0
3716,1,208,208,0
3717,1,235,235,0
4362,1,207,207,0
4363,1,201,201,0
4364,1,195,195,0
4365,1,203,203,0
4366,1,183,183,0
4367,1,252,252,0
4368,1,81,81,0
10242,1,195,195,0
4383,1,208,208,0
7257,1,181,181,0
7258,1,187,187,0
7259,1,185,185,0
7260,1,177,177,0
7261,1,209,209,0
7937,1,199,199,0
7938,1,234,234,0
4921,1,192,192,0
4922,1,183,183,0
4923,1,190,190,0
4924,1,177,177,0
4925,1,183,183,0
4926,1,196,196,0
4927,1,168,168,0
4928,1,96,96,0
8064,1,93,93,0
10345,1,180,180,0
7262,1,173,173,0
7263,1,197,197,0
12173,1,197,197,0
12174,1,213,213,0
12175,1,221,221,0
12176,1,102,102,0
12945,1,186,186,0
12946,1,176,176,0
7274,1,228,228,0
7275,1,192,192,0
7276,1,206,206,0
7277,1,190,190,0
7278,1,187,187,0
7279,1,179,179,0
7280,1,80,80,0
24041,1,202,202,0
24042,1,212,212,0
7402,1,176,176,0
7403,1,171,171,0
7404,1,183,183,0
7405,1,204,204,0
7406,1,194,194,0
7407,1,192,192,0
7408,1,115,115,0
10978,1,172,172,0
11136,1,100,100,0
8057,1,263,263,0
8058,1,197,197,0
8059,1,158,158,0
8060,1,192,192,0
8061,1,175,175,0
8062,1,210,210,0
8063,1,216,216,0
10346,1,214,214,0
8298,1,175,175,0
8299,1,202,202,0
8300,1,185,185,0
8301,1,186,186,0
8302,1,174,174,0
8303,1,204,204,0
8304,1,90,90,0
8433,1,208,208,0
8434,1,210,210,0
8370,1,194,194,0
8371,1,166,166,0
8372,1,191,191,0
8373,1,182,182,0
8374,1,184,184,0
8375,1,218,218,0
8376,1,88,88,0
20521,1,176,176,0
20522,1,175,175,0
9073,1,187,187,0
9074,1,190,190,0
9075,1,182,182,0
9076,1,195,195,0
9077,1,190,190,0
9078,1,172,172,0
9079,1,183,183,0
9080,1,85,85,0
15113,1,182,182,0
9106,1,200,200,0
9107,1,191,191,0
9108,1,219,219,0
