20325,1,653,653,0
20355,1,646,646,0
20459,1,654,654,0
21237,1,688,688,0
21502,1,668,668,0
50053,1,650,650,0
50111,1,718,718,0
60006,1,649,649,0
20371,1,691,691,0
21091,1,680,680,0
21098,1,785,785,0
21116,1,695,695,0
21127,1,699,699,0
21147,1,686,686,0
21158,1,738,738,0
21170,1,691,691,0
20718,1,732,732,0
21002,1,642,642,0
21104,1,618,618,0
21142,1,646,646,0
21168,1,680,680,0
21202,1,684,684,0
21207,1,646,646,0
21489,1,914,914,0
21044,1,702,702,0
21074,1,641,641,0
21081,1,769,769,0
21086,1,692,692,0
21093,1,732,732,0
21106,1,942,942,0
21130,1,746,746,0
21153,1,818,818,0
21178,1,658,658,0
21180,1,697,697,0
21459,1,661,661,0
21190,1,674,674,0
21192,1,760,760,0
62700,1,679,679,0
21605,1,691,691,0
60915,1,649,649,0
61149,1,685,685,0
61497,1,691,691,0
62904,1,674,674,0
60083,1,679,679,0
60158,1,671,671,0
60806,1,626,626,0
60828,1,620,620,0
61532,1,660,660,0
62807,1,648,648,0
21046,1,775,775,0
21064,1,667,667,0
21144,1,980,980,0
21195,1,963,963,0
21198,1,855,855,0
61126,1,666,666,0
62703,1,697,697,0
21123,1,668,668,0
21470,1,674,674,0
60129,1,900,900,0
60171,1,684,684,0
60196,1,780,780,0
60318,1,648,648,0
60410,1,770,770,0
60427,1,621,621,0
60837,1,705,705,0
61467,1,691,691,0
62390,1,739,739,0
