16433,0.247845,1856,460,1396
16434,0.856279,1489,1275,214
16435,0.889046,1415,1258,157
16436,0.848853,1482,1258,224
16437,0.0613991,1987,122,1865
16438,0.7397,1602,1185,417
16439,0.869272,1484,1290,194
16440,0.915,1400,1281,119
16617,0.88943,1438,1279,159
16618,0.78768,1526,1202,324
16619,0.888967,1414,1257,157
16620,0.904323,1411,1276,135
16621,0.0825218,1951,161,1790
16622,0.756335,1539,1164,375
16623,0.807586,1450,1171,279
16624,0.534373,1731,925,806
16425,0.630079,1649,1039,610
16426,0.758879,1605,1218,387
16427,0.861224,1470,1266,204
16428,0.918555,1412,1297,115
16429,0.832355,1533,1276,257
16430,0.913571,1400,1279,121
16431,0.550937,1708,941,767
16432,0.446908,1714,766,948
16217,0.920502,1434,1320,114
16218,0.787859,1532,1207,325
16219,0.879642,1454,1279,175
16220,0.564256,1673,944,729
16224,0.0545179,1981,108,1873
16221,0.905055,1464,1325,139
16222,0.910983,1393,1269,124
16223,0.723153,1611,1165,446
16585,0.855744,1532,1311,221
16586,0.75143,1573,1182,391
16587,0.405006,1758,712,1046
16588,0.926407,1386,1284,102
16589,0.891575,1448,1291,157
16590,0.922198,1401,1292,109
16591,0.607975,1630,991,639
16592,0.737484,1558,1149,409
16473,0.608911,1616,984,632
16474,0.804894,1553,1250,303
16475,0.373614,1804,674,1130
16476,0.891378,1473,1313,160
16480,0.822591,1567,1289,278
16477,0.905517,1450,1313,137
16478,0.509332,1661,846,815
16479,0.804536,1499,1206,293
16385,0.125,1888,236,1652
16386,0.881911,1465,1292,173
16387,0.68643,1636,1123,513
16388,0.933427,1427,1332,95
16389,0.791612,1526,1208,318
16390,0.620359,1670,1036,634
16391,0.536369,1691,907,784
16392,0.77063,1539,1186,353
16529,0.908199,1427,1296,131
16530,0.9209,1378,1269,109
16531,0.541592,1671,905,766
16532,0.902758,1378,1244,134
16533,0.249189,1850,461,1389
16534,0.917135,1424,1306,118
16535,0.44104,1730,763,967
16536,0.812703,1543,1254,289
8761,0.129066,1937,250,1687
8762,0.857143,1512,1296,216
8763,0.52622,1640,863,777
8764,0.788297,1521,1199,322
8765,0.194805,1848,360,1488
8766,0.361963,1793,649,1144
8768,0.835739,1455,1216,239
8809,0.767089,1580,1212,368
8810,0.224646,1834,412,1422
8811,0.0612455,1943,119,1824
8812,0.752802,1517,1142,375
8813,0.0580082,1948,113,1835
8814,0.0533266,1969,105,1864
8815,0.546894,1642,898,744
8816,0.0570988,1944,111,1833
9185,0.870103,1455,1266,189
9186,0.121913,1903,232,1671
9346,0.0519802,2020,105,1915
9347,0.838752,1507,1264,243
9348,0.0495951,1976,98,1878
9349,0.323016,1777,574,1203
9350,0.547805,1663,911,752
9351,0.830976,1485,1234,251
