30046,0.396433,2467,978,1489
30061,0.326346,2767,903,1864
35333,0.273305,3304,903,2401
33354,0.266112,2886,768,2118
35183,0.318324,3198,1018,2180
36576,0.237649,3198,760,2438
36708,0.266971,3285,877,2408
36710,0.310408,2719,844,1875
36782,0.282624,2912,823,2089
39105,0.217097,3100,673,2427
35210,0.260988,2935,766,2169
35978,0.252562,3025,764,2261
35995,0.256058,3054,782,2272
36648,0.459664,2380,1094,1286
36809,0.293743,2829,831,1998
36814,0.230176,3241,746,2495
36390,0.283398,2837,804,2033
36405,0.327273,2750,900,1850
36531,0.341498,2858,976,1882
36546,0.264978,2921,774,2147
36618,0.257596,3028,780,2248
36414,0.372527,2679,998,1681
36534,0.315976,3111,983,2128
36585,0.344298,2736,942,1794
36670,0.319121,3002,958,2044
36672,0.326597,3068,1002,2066
38067,0.287868,2852,821,2031
36680,0.364213,2839,1034,1805
36712,0.322206,2756,888,1868
38857,0.348187,2895,1008,1887
36780,0.217071,3257,707,2550
36795,0.280643,2986,838,2148
36811,0.297899,3142,936,2206
36818,0.308271,2926,902,2024
36913,0.351455,2612,918,1694
37404,0.263584,2963,781,2182
37939,0.338132,2848,963,1885
38120,0.278744,2931,817,2114
38174,0.274697,3138,862,2276
38142,0.287864,2991,861,2130
38169,0.320527,2811,901,1910
38187,0.355415,2853,1014,1839
39293,0.271483,1315,357,958
38168,0.333106,2936,978,1958
38172,0.24854,3082,766,2316
38173,0.234648,3094,726,2368
38189,0.395978,2735,1083,1652
26356,0.291964,3086,901,2185
35351,0.500867,2306,1155,1151
35361,0.325074,3027,984,2043
35366,0.418175,2652,1109,1543
35388,0.452243,2408,1089,1319
27099,0.269893,3079,831,2248
27254,0.291147,3129,911,2218
28628,0.338748,2955,1001,1954
28727,0.303208,2899,879,2020
29462,0.228102,3345,763,2582
33199,0.284339,2701,768,1933
27144,0.304633,2892,881,2011
27372,0.28598,3224,922,2302
27665,0.298227,2820,841,1979
27707,0.288214,2800,807,1993
38027,0.240076,3174,762,2412
38069,0.230625,3200,738,2462
27358,0.282367,3244,916,2328
27404,0.474428,2405,1141,1264
27434,0.377637,2844,1074,1770
28162,0.32439,2870,931,1939
28680,0.423993,2434,1032,1402
29005,0.345517,2900,1002,1898
29109,0.233136,3217,750,2467
29136,0.326312,2896,945,1951
29141,0.267258,3042,813,2229
35456,0.247863,3042,754,2288
36000,0.268908,3213,864,2349
29104,0.452932,2592,1174,1418
29398,0.364347,2687,979,1708
29403,0.322412,3052,984,2068
29408,0.274256,3092,848,2244
29413,0.304236,2715,826,1889
30041,0.265518,3077,817,2260
33307,0.239159,3090,739,2351
33381,0.289191,2794,808,1986
34708,0.511859,2319,1187,1132
35220,0.439256,2420,1063,1357
35832,0.503095,2423,1219,1204
34358,0.233313,3266,762,2504
34385,0.349476,2767,967,1800
34811,0.270578,3341,904,2437
34821,0.361777,2836,1026,1810
34997,0.31066,2955,918,2037
35013,0.251149,3046,765,2281
35025,0.221958,3361,746,2615
35174,0.230938,3187,736,2451
35389,0.236935,3119,739,2380
35399,0.293387,3221,945,2276
36295,0.374555,2806,1051,1755
36363,0.358789,2907,1043,1864
35067,0.337895,2850,963,1887
35119,0.358805,2879,1033,1846
35134,0.353595,2879,1018,1861
35182,0.219285,3329,730,2599
35223,0.232308,3349,778,2571
35285,0.231866,3226,748,2478
35398,0.241379,3161,763,2398
35837,0.288735,2743,792,1951
35854,0.218606,3257,712,2545
35859,0.383024,2804,1074,1730
35864,0.302578,2948,892,2056
35874,0.273716,2941,805,2136
36315,0.286723,2975,853,2122
38020,0.502692,2415,1214,1201
38042,0.371357,2814,1045,1769
38046,0.262227,3394,890,2504
38093,0.396646,2564,1017,1547
36632,0.430213,2350,1011,1339
36643,0.279552,3037,849,2188
36647,0.336387,2729,918,1811
36657,0.287234,2914,837,2077
36659,0.256241,2884,739,2145
36662,0.308133,2791,860,1931
38031,0.261664,3065,802,2263
38032,0.376969,2666,1005,1661
38036,0.275279,3313,912,2401
38047,0.339715,2873,976,1897
38062,0.263174,3340,879,2461
38073,0.255731,3097,792,2305
38074,0.301511,2912,878,2034
38078,0.271624,3214,873,2341
38079,0.286902,2886,828,2058
38094,0.266102,3307,880,2427
38116,0.254775,3089,787,2302
38121,0.396729,2629,1043,1586
38125,0.337796,2614,883,1731
38126,0.349297,2631,919,1712
38140,0.243546,3215,783,2432
38163,0.240303,3300,793,2507
38164,0.28562,3025,864,2161
38167,0.261425,2976,778,2198
27485,0.369027,2951,1089,1862
27944,0.35063,2698,946,1752
36122,0.327092,2617,856,1761
38015,0.248069,3366,835,2531
38022,0.312523,2755,861,1894
38026,0.417756,2602,1087,1515
29042,0.350019,2597,909,1688
35503,0.356353,2621,934,1687
35525,0.254557,3292,838,2454
35535,0.387586,2771,1074,1697
35545,0.280812,2856,802,2054
35550,0.257168,3348,861,2487
35041,0.213483,3293,703,2590
35172,0.336154,2600,874,1726
35238,0.456838,2340,1069,1271
35260,0.392243,2733,1072,1661
35426,0.275961,3149,869,2280
36627,0.308374,3045,939,2106
35090,0.327118,3057,1000,2057
35246,0.328114,2874,943,1931
36714,0.511019,2405,1229,1176
36765,0.330298,2855,943,1912
36770,0.398581,2396,955,1441
35095,0.335203,3031,1016,2015
35100,0.265475,3021,802,2219
35105,0.262145,3067,804,2263
35117,0.337157,2877,970,1907
35125,0.473706,2377,1126,1251
35137,0.23907,3225,771,2454
35206,0.519931,2333,1213,1120
36229,0.236497,3277,775,2502
36248,0.311786,2800,873,1927
36263,0.300331,2717,816,1901
