407,1,119,119,0
408,1,105,105,0
409,1,112,112,0
410,1,101,101,0
411,1,108,108,0
412,1,110,110,0
413,1,118,118,0
414,1,111,111,0
415,1,113,113,0
416,1,102,102,0
417,1,105,105,0
418,1,100,100,0
419,1,105,105,0
420,1,101,101,0
575,1,109,109,0
576,1,101,101,0
577,1,108,108,0
578,1,106,106,0
579,1,98,98,0
580,1,95,95,0
581,1,108,108,0
582,1,97,97,0
583,1,100,100,0
584,1,105,105,0
585,1,105,105,0
586,1,103,103,0
587,1,111,111,0
588,1,118,118,0
197,1,103,103,0
198,1,112,112,0
199,1,117,117,0
200,1,110,110,0
201,1,107,107,0
202,1,113,113,0
203,1,116,116,0
204,1,109,109,0
205,1,107,107,0
206,1,102,102,0
207,1,101,101,0
208,1,104,104,0
209,1,114,114,0
210,1,100,100,0
463,1,108,108,0
464,1,103,103,0
465,1,103,103,0
466,1,101,101,0
467,1,107,107,0
468,1,110,110,0
469,1,113,113,0
470,1,108,108,0
471,1,104,104,0
472,1,99,99,0
473,1,108,108,0
474,1,108,108,0
475,1,113,113,0
476,1,101,101,0
631,1,109,109,0
632,1,109,109,0
633,1,112,112,0
634,1,103,103,0
635,1,101,101,0
636,1,98,98,0
637,1,104,104,0
638,1,103,103,0
639,1,114,114,0
640,1,107,107,0
641,1,110,110,0
642,1,110,110,0
643,1,109,109,0
644,1,109,109,0
701,1,111,111,0
702,1,109,109,0
703,1,113,113,0
704,1,110,110,0
705,1,105,105,0
706,1,112,112,0
707,1,107,107,0
708,1,111,111,0
709,1,114,114,0
710,1,107,107,0
711,1,101,101,0
712,1,115,115,0
713,1,119,119,0
714,1,119,119,0
743,1,101,101,0
744,1,105,105,0
745,1,107,107,0
746,1,106,106,0
747,1,106,106,0
748,1,99,99,0
749,1,107,107,0
750,1,110,110,0
751,1,113,113,0
752,1,113,113,0
753,1,109,109,0
754,1,101,101,0
755,1,110,110,0
756,1,103,103,0
771,1,107,107,0
772,1,109,109,0
773,1,108,108,0
774,1,98,98,0
775,1,97,97,0
776,1,110,110,0
777,1,100,100,0
778,1,105,105,0
779,1,101,101,0
780,1,104,104,0
781,1,99,99,0
782,1,116,116,0
783,1,114,114,0
784,1,103,103,0
785,1,109,109,0
786,1,102,102,0
787,1,105,105,0
788,1,96,96,0
789,1,118,118,0
790,1,114,114,0
791,1,99,99,0
792,1,107,107,0
793,1,103,103,0
794,1,101,101,0
795,1,123,123,0
796,1,103,103,0
797,1,103,103,0
798,1,103,103,0
99,1,113,113,0
100,1,106,106,0
101,1,103,103,0
102,1,113,113,0
103,1,103,103,0
104,1,106,106,0
105,1,111,111,0
106,1,105,105,0
107,1,113,113,0
108,1,113,113,0
109,1,109,109,0
110,1,112,112,0
111,1,117,117,0
112,1,103,103,0
267,1,113,113,0
268,1,109,109,0
269,1,107,107,0
270,1,109,109,0
271,1,104,104,0
272,1,100,100,0
273,1,108,108,0
274,1,106,106,0
275,1,108,108,0
276,1,103,103,0
277,1,109,109,0
278,1,112,112,0
279,1,107,107,0
280,1,108,108,0
715,1,100,100,0
716,1,100,100,0
717,1,117,117,0
718,1,99,99,0
719,1,115,115,0
720,1,103,103,0
721,1,97,97,0
722,1,97,97,0
723,1,106,106,0
724,1,108,108,0
725,1,110,110,0
726,1,114,114,0
727,1,108,108,0
728,1,104,104,0
225,1,119,119,0
226,1,109,109,0
227,1,111,111,0
228,1,99,99,0
229,1,111,111,0
230,1,116,116,0
231,1,107,107,0
232,1,109,109,0
233,1,107,107,0
234,1,106,106,0
235,1,108,108,0
236,1,110,110,0
237,1,110,110,0
238,1,109,109,0
645,1,108,108,0
646,1,112,112,0
647,1,107,107,0
648,1,110,110,0
649,1,108,108,0
650,1,102,102,0
651,1,111,111,0
652,1,108,108,0
653,1,107,107,0
654,1,109,109,0
655,1,114,114,0
656,1,109,109,0
657,1,96,96,0
658,1,113,113,0
323,1,103,103,0
324,1,108,108,0
325,1,110,110,0
326,1,106,106,0
327,1,100,100,0
328,1,104,104,0
329,1,109,109,0
330,1,110,110,0
331,1,111,111,0
332,1,106,106,0
333,1,117,117,0
334,1,108,108,0
335,1,113,113,0
336,1,104,104,0
393,1,103,103,0
394,1,108,108,0
395,1,105,105,0
396,1,110,110,0
397,1,109,109,0
398,1,98,98,0
399,1,97,97,0
400,1,104,104,0
401,1,106,106,0
402,1,98,98,0
403,1,104,104,0
404,1,105,105,0
405,1,104,104,0
406,1,101,101,0
589,1,91,91,0
590,1,109,109,0
591,1,102,102,0
592,1,97,97,0
593,1,107,107,0
594,1,115,115,0
595,1,112,112,0
596,1,91,91,0
597,1,109,109,0
598,1,110,110,0
599,1,111,111,0
600,1,102,102,0
601,1,107,107,0
602,1,104,104,0
141,1,112,112,0
142,1,106,106,0
143,1,104,104,0
144,1,101,101,0
145,1,99,99,0
146,1,103,103,0
147,1,120,120,0
148,1,118,118,0
149,1,111,111,0
150,1,105,105,0
151,1,111,111,0
152,1,107,107,0
153,1,108,108,0
154,1,108,108,0
421,1,107,107,0
422,1,110,110,0
423,1,104,104,0
424,1,106,106,0
425,1,115,115,0
426,1,118,118,0
427,1,115,115,0
428,1,109,109,0
429,1,115,115,0
430,1,97,97,0
431,1,100,100,0
432,1,100,100,0
433,1,113,113,0
434,1,111,111,0
603,1,103,103,0
604,1,99,99,0
605,1,99,99,0
606,1,102,102,0
607,1,102,102,0
608,1,108,108,0
609,1,102,102,0
610,1,99,99,0
611,1,97,97,0
612,1,113,113,0
613,1,106,106,0
614,1,97,97,0
615,1,104,104,0
616,1,114,114,0
827,1,109,109,0
828,1,104,104,0
829,1,85,85,0
211,1,108,108,0
212,1,106,106,0
213,1,109,109,0
214,1,108,108,0
215,1,104,104,0
216,1,108,108,0
217,1,113,113,0
218,1,105,105,0
219,1,108,108,0
220,1,113,113,0
221,1,119,119,0
222,1,103,103,0
223,1,99,99,0
224,1,107,107,0
309,1,111,111,0
310,1,100,100,0
311,1,108,108,0
312,1,120,120,0
313,1,102,102,0
314,1,99,99,0
315,1,114,114,0
316,1,103,103,0
317,1,111,111,0
318,1,102,102,0
319,1,105,105,0
